,Image,Ezz_bas_x,Ezz_bas_signal_1,Ezz_bas_signal_2,Ezz_bas_quality_1,Ezz_bas_quality_2,Delta_uz_x,Delta_uz_signal_1,Delta_uz_signal_2,Delta_uz_quality_1,Delta_uz_quality_2,Ezz_haut_x,Ezz_haut_signal_1,Ezz_haut_signal_2,Ezz_haut_quality_1,Ezz_haut_quality_2,Charge_x,Charge_signal_1,Charge_signal_2,Charge_quality_1,Charge_quality_2
0,30,-47.998340568159975,-39.49025499703445,-32.514278880531066,0.20102226420912436,0.36584506744554873,-0.0014499122335089466,-0.0006622365242685446,-0.000564420194544391,1.140691669744349,1.2823467584723096,-76.13259221969987,-53.681245535094064,-45.12420457997492,0.39694913523949527,0.5482411737554969,57.96714285714288,-177.7739887953755,-131.2924439293297,1.1119170911607466,0.8926782006123936
1,31,-152.65556703299083,-21.413882440764517,-42.313442733456455,3.100873912797161,2.6070757609226427,-0.002433868419096462,-0.0003962982075205718,-0.0006893494230835732,2.9507566878065052,2.526367467116259,-195.65650864350954,-30.905521857494904,-56.54184720922032,2.912865880753747,2.459604999700971,-847.1728571428571,-67.14119818213054,-206.39681391269485,3.6791650534847897,3.0223399246431994
2,32,-130.53938575731348,-27.270111679201776,-41.54569986297241,2.439964093552059,2.102671874799849,-0.002302854803105274,-0.00048608177713847713,-0.0006862524224316063,2.6310038918618734,2.341121920214662,-172.37579828407024,-38.4593902697724,-55.97045835642315,2.3676977199814804,2.0580947624501165,-610.6928571428571,-100.12995721848992,-195.249461868647,2.4081653064060577,1.959516391463412
3,33,-5.61684666174774,-42.30664132540582,-21.642839662703036,0.8668772234363765,0.37864938855162844,-0.0007407380859651016,-0.0006895888368799645,-0.0003998434015405759,0.0740730248002193,0.4936748997352979,-22.176037364425873,-56.54967360824959,-31.202540223160536,0.6077401669352184,0.15959231997732906,586.027142857143,-206.08815544418715,-68.40342028350797,3.7361597960316444,3.086744018886907
4,34,-160.52133549655127,-14.942843298585299,-41.866332401783694,3.4396125752545865,2.803485835027331,-0.0025518750897830693,-0.0002951365954812346,-0.0006726546436311968,3.268150548560128,2.721438636981581,-211.116754611651,-22.464330888420445,-55.489873846593625,3.335453213998865,2.7515478963258544,-1052.8328571428572,-32.22476098157693,-211.61834630940083,4.8138887666472066,3.9677454051882037
5,35,-78.60236457694447,-36.488071153872184,-36.48807115387322,0.9950429563384701,0.9950429563384455,-0.0017391858665901656,-0.0006216044355419022,-0.0006216044355419169,1.6184526369196985,1.6184526369196772,-114.56874836120126,-50.069351192790535,-50.06935119279181,1.1403761337409908,1.1403761337409681,-107.05285714285714,-156.61844305120985,-156.6184430512168,0.23378534631847683,0.23378534631850956
6,36,-104.88454223758244,-32.3433939306687,-39.585146309785095,1.7139444307512526,1.5428420778280192,-0.001977708902741103,-0.0005619095453534028,-0.0006634525590716579,2.0503241550497653,1.9032721785696856,-143.68758186950305,-44.90905844676401,-53.79211232481986,1.7464453248043068,1.5893892423913143,-358.29285714285714,-130.2439041077004,-178.49633968046047,1.0756354935755073,0.8480438661518779
7,37,-33.53816979632366,-41.54569986297202,-27.27011167920334,0.18919553773450706,0.148096681017657,-0.001113939281314629,-0.0006862524224316025,-0.0004860817771385009,0.6193650908156906,0.9092470624628621,-54.9622556015598,-55.97045835642275,-38.45939026977441,0.0178254434939235,0.29177751403739777,226.7671428571429,-195.24946186864298,-100.12995721849899,1.9905201619202357,1.5418712469776517
8,38,37.775923711092155,-41.90451177101416,-15.191351361897738,1.8826258175096273,1.2514685560163423,-0.00018337510681008535,-0.0006736220199538809,-0.00029905317640943635,0.7099629497020993,0.1675220002548207,31.86877464605456,-55.557572502804874,-22.79002802674208,1.5457341328074092,0.9663903354656955,816.4471428571429,-211.5329039433053,-33.54075727686952,4.848659949144823,4.0091267349642665
9,39,62.31389869116015,-40.21720576760381,-8.042783026059984,2.4225232101698717,1.6623315953750208,0.0002010498593595602,-0.0006366474047103865,-0.00018550137281304066,1.2131315967756737,0.5597935359640804,67.13205384525021,-52.84474127557137,-13.378170790134176,2.12123957377893,1.4234542139454942,996.407142857143,-210.76414463576452,3.61687519917753,5.693848914326903,4.682680781282112
10,40,94.44656610227418,-37.41341059188214,-0.9118079405923751,3.1154824257503457,2.253051653177221,0.0006986356872380083,-0.0005823615033056237,-7.054025553044613e-05,1.855107129846839,1.11390078453714,104.35945957236503,-48.68239339403176,-3.9079125761227775,2.705843531074929,1.9142121117599862,1133.6271428571426,-203.85873371348316,39.35466796440642,6.308502020500522,5.161340571714373
11,41,114.25058333530683,-33.53544610435622,6.245345889137612,3.491770505607091,2.5518616610482505,0.0011253489228873995,-0.000511355531601722,4.644612960493671e-05,2.370233225637533,1.5624392301598842,133.87856749073893,-43.122334579921244,5.674544972187423,3.1294494713644276,2.2667003716021106,1252.2871428571427,-191.100373481469,73.96255634680034,6.808006890162134,5.5577880596882805
12,42,129.06425342292223,-28.69465180545343,13.223190781526071,3.727401665515389,2.7370002929441504,0.0014823897419335805,-0.00042566812853988406,0.0001620990087519149,2.7632002519642813,1.9120110260012264,159.1529472801705,-36.32419862377637,15.094081739661997,3.4561171370116734,2.5470205820257945,1333.4271428571428,-172.85536679243626,106.44691984886981,7.1046628768398765,5.7872814596058575
13,43,152.5441183220542,-23.03001081910248,19.821387159728335,4.148325575882926,3.1358669006358086,0.001824491828272437,-0.0003277594488433903,0.00027309789410565814,3.1168348524676506,2.2466887279062315,183.7564360363191,-28.48316551337129,24.080255198676532,3.752484315628652,2.8231412036101804,1386.087142857143,-149.6475425614695,135.87510609177335,7.24357956643026,5.8968586496112705
14,44,155.90699254132704,-16.704159574685214,25.850495463162083,4.078318716476674,3.0728712469098367,0.0023634643336054263,-0.00022044052998305226,0.0003762559177917867,3.74194445598641,2.8778240326218416,196.94756268505182,-19.824357658195677,32.3750650331119,3.8326175945364067,2.9097101187223684,1396.347142857143,-122.14321621363105,161.40220802045462,7.162243479438119,5.824848510998651
15,45,166.48662547127842,-9.898718383491602,31.13741511064672,4.167492310529289,3.1979232576068117,0.0023396640568565203,-0.0001067925850158351,0.00046861132942287783,3.542895482286366,2.7096103571534718,213.0362460217659,-10.59637644283706,39.7403605362864,3.953917657845087,3.0639432391461225,1384.8671428571429,-91.1320592287117,182.29532186916197,6.961825998858754,5.67215467123407
